,Alert,Unresponsive,Pain,Voice,New Confusion
2018-05-08,0.9645454545454546,0.005454545454545455,0.004545454545454545,0.025454545454545455,
2018-05-09,0.9552964042759962,0.007774538386783284,0.012633624878522837,0.024295432458697766,
2018-05-10,0.9647619047619047,0.008571428571428572,0.010476190476190476,0.01619047619047619,
2018-05-11,0.9504672897196261,0.016822429906542057,0.010280373831775701,0.022429906542056073,
2018-05-12,0.9434306569343066,0.023722627737226276,0.009124087591240875,0.023722627737226276,
2018-05-13,0.9512419503219871,0.015639374425023,0.010119595216191352,0.022999080036798528,
2018-05-14,0.955637707948244,0.012939001848428836,0.012939001848428836,0.018484288354898338,
2018-05-15,0.9551098376313276,0.012416427889207259,0.0066857688634192934,0.025787965616045846,
2018-05-16,0.9604247104247104,0.010617760617760617,0.006756756756756757,0.0222007722007722,
2018-05-17,0.9523355576739753,0.019065776930409915,0.005719733079122974,0.022878932316491896,
2018-05-18,0.9580552907530981,0.012392755004766444,0.002859866539561487,0.02669208770257388,
2018-05-19,0.9508644222020018,0.01637852593266606,0.009099181073703366,0.023657870791628753,
2018-05-20,0.9429864253393665,0.016289592760180997,0.01085972850678733,0.02986425339366516,
2018-05-21,0.958941605839416,0.01824817518248175,0.0072992700729927005,0.01551094890510949,
2018-05-22,0.9521988527724665,0.021032504780114723,0.009560229445506692,0.017208413001912046,
2018-05-23,0.9613615455381784,0.010119595216191352,0.011039558417663294,0.017479300827966882,
2018-05-24,0.9530332681017613,0.010763209393346379,0.007827788649706457,0.02837573385518591,
2018-05-25,0.950374531835206,0.013108614232209739,0.008426966292134831,0.028089887640449437,
2018-05-26,0.9535080304311073,0.011834319526627219,0.01267962806424345,0.02197802197802198,
2018-05-27,0.947992700729927,0.01824817518248175,0.010036496350364963,0.023722627737226276,
2018-05-28,0.95,0.011538461538461539,0.008653846153846154,0.02980769230769231,
2018-05-29,0.9642184557438794,0.009416195856873822,0.00847457627118644,0.017890772128060263,
2018-05-30,0.9693675889328063,0.004940711462450593,0.007905138339920948,0.017786561264822136,
2018-05-31,0.9660678642714571,0.005988023952095809,0.007984031936127744,0.01996007984031936,
2018-06-01,0.9452789699570815,0.022532188841201718,0.011802575107296138,0.0203862660944206,
2018-06-02,0.9536954585930543,0.016918967052537846,0.008014247551202136,0.0213713268032057,
2018-06-03,0.9449035812672176,0.020202020202020204,0.014692378328741965,0.020202020202020204,
2018-06-04,0.9529633113828786,0.01317027281279398,0.004703668861712135,0.02916274694261524,
2018-06-05,0.957801766437684,0.007850834151128557,0.010794896957801767,0.023552502453385672,
2018-06-06,0.954,0.014,0.011,0.021,
2018-06-07,0.9524714828897338,0.016159695817490494,0.012357414448669201,0.019011406844106463,
2018-06-08,0.9609929078014184,0.013297872340425532,0.012411347517730497,0.013297872340425532,
2018-06-09,0.9490616621983914,0.016979445933869526,0.013404825737265416,0.020554066130473638,
2018-06-10,0.9492563429571304,0.015748031496062992,0.011373578302712161,0.023622047244094488,
2018-06-11,0.9611742424242424,0.017045454545454544,0.003787878787878788,0.017992424242424244,
2018-06-12,0.9320866141732284,0.018700787401574805,0.012795275590551181,0.03641732283464567,
2018-06-13,0.9624365482233502,0.012182741116751269,0.009137055837563452,0.016243654822335026,
2018-06-14,0.9585296889726673,0.01413760603204524,0.008482563619227144,0.01885014137606032,
2018-06-15,0.9568014705882353,0.012867647058823529,0.006433823529411764,0.02389705882352941,
2018-06-16,0.9516423357664233,0.01551094890510949,0.0072992700729927005,0.025547445255474453,
2018-06-17,0.9560841720036597,0.012808783165599268,0.011893870082342177,0.0192131747483989,
2018-06-18,0.9624542124542125,0.009157509157509158,0.010073260073260074,0.018315018315018316,
2018-06-19,0.9506398537477148,0.022851919561243144,0.005484460694698354,0.02102376599634369,
2018-06-20,0.9541547277936963,0.01623686723973257,0.0066857688634192934,0.022922636103151862,
2018-06-21,0.9484536082474226,0.01780693533270853,0.010309278350515464,0.023430178069353328,
2018-06-22,0.9460227272727273,0.011363636363636364,0.01231060606060606,0.030303030303030304,
2018-06-23,0.9558303886925795,0.006183745583038869,0.012367491166077738,0.02561837455830389,
2018-06-24,0.9498657117278424,0.008952551477170993,0.01432408236347359,0.02685765443151298,
2018-06-25,0.9607664233576643,0.013686131386861315,0.004562043795620438,0.020985401459854013,
2018-06-26,0.9499509322865555,0.019627085377821395,0.0068694798822374874,0.023552502453385672,
2018-06-27,0.9562443026435734,0.014585232452142206,0.010027347310847767,0.019143117593436645,
2018-06-28,0.9514285714285714,0.018095238095238095,0.011428571428571429,0.01904761904761905,
2018-06-29,0.9588801399825022,0.013123359580052493,0.010498687664041995,0.017497812773403325,
2018-06-30,0.9535683576956148,0.012037833190025795,0.012037833190025795,0.02235597592433362,
2018-07-01,0.9402129402129402,0.02293202293202293,0.00819000819000819,0.028665028665028666,
2018-07-02,0.9562109025915997,0.013404825737265416,0.006255585344057194,0.024128686327077747,
2018-07-03,0.9634748272458046,0.009871668311944718,0.004935834155972359,0.02171767028627838,
2018-07-04,0.9516864175022789,0.02187784867821331,0.004557885141294439,0.02187784867821331,
2018-07-05,0.9380127620783957,0.02552415679124886,0.011850501367365542,0.024612579762989972,
2018-07-06,0.9475524475524476,0.011363636363636364,0.011363636363636364,0.02972027972027972,
2018-07-07,0.927860696517413,0.026533996683250415,0.01658374792703151,0.02902155887230514,
2018-07-08,0.9462457337883959,0.01877133105802048,0.005972696245733789,0.02901023890784983,
2018-07-09,0.9503676470588235,0.012867647058823529,0.007352941176470588,0.029411764705882353,
2018-07-10,0.9483471074380165,0.012396694214876033,0.012396694214876033,0.026859504132231406,
2018-07-11,0.9464114832535885,0.019138755980861243,0.0066985645933014355,0.027751196172248804,
2018-07-12,0.9599618684461392,0.014299332697807437,0.012392755004766444,0.01334604385128694,
2018-07-13,0.9537299338999056,0.014164305949008499,0.0066100094428706326,0.025495750708215296,
2018-07-14,0.9393680614859095,0.013663535439795047,0.015371477369769428,0.03159692570452605,
2018-07-15,0.9489603024574669,0.014177693761814745,0.010396975425330813,0.026465028355387523,
2018-07-16,0.9431818181818182,0.021780303030303032,0.00946969696969697,0.02556818181818182,
2018-07-17,0.9415262636273538,0.01684836471754212,0.008919722497522299,0.03270564915758176,
2018-07-18,0.9463220675944334,0.013916500994035786,0.010934393638170975,0.02882703777335984,
2018-07-19,0.9537205081669692,0.008166969147005444,0.011796733212341199,0.02631578947368421,
2018-07-20,0.9446460980036298,0.018148820326678767,0.008166969147005444,0.029038112522686024,
2018-07-21,0.9491525423728814,0.010704727921498661,0.014272970561998216,0.025869759143621766,
2018-07-22,0.945821854912764,0.01652892561983471,0.006427915518824609,0.031221303948576674,
2018-07-23,0.944603629417383,0.021012416427889206,0.007640878701050621,0.026743075453677174,
2018-07-24,0.967741935483871,0.009775171065493646,0.006842619745845552,0.015640273704789834,
2018-07-25,0.9393346379647749,0.021526418786692758,0.014677103718199608,0.02446183953033268,
2018-07-26,0.9432943294329433,0.017101710171017102,0.010801080108010801,0.0288028802880288,
2018-07-27,0.9480874316939891,0.01092896174863388,0.00819672131147541,0.03278688524590164,
2018-07-28,0.959395656279509,0.013220018885741265,0.0084985835694051,0.018885741265344664,
2018-07-29,0.9561904761904761,0.013333333333333334,0.011428571428571429,0.01904761904761905,
2018-07-30,0.9443911792905082,0.023010546500479387,0.011505273250239693,0.02109300095877277,
2018-07-31,0.9611553784860558,0.010956175298804782,0.0049800796812749,0.022908366533864542,
2018-08-01,0.9455984174085065,0.018793273986152326,0.010880316518298714,0.024727992087042534,
2018-08-02,0.9612711022840119,0.014895729890764648,0.005958291956305859,0.01787487586891758,
2018-08-03,0.9467613132209406,0.015084294587400177,0.005323868677905945,0.032830523513753325,
2018-08-04,0.9427036705461056,0.021486123545210387,0.011638316920322292,0.024171888988361683,
2018-08-05,0.956482320942883,0.009972801450589302,0.008159564823209429,0.025385312783318223,
2018-08-06,0.955719557195572,0.013837638376383764,0.004612546125461255,0.025830258302583026,
2018-08-07,0.9348268839103869,0.014256619144602852,0.015274949083503055,0.035641547861507125,
2018-08-08,0.9582875960482986,0.009879253567508232,0.009879253567508232,0.021953896816684963,
2018-08-09,0.9528301886792453,0.018867924528301886,0.0041928721174004195,0.02410901467505241,
2018-08-10,0.9574247144340602,0.010384215991692628,0.010384215991692628,0.021806853582554516,
2018-08-11,0.949748743718593,0.01507537688442211,0.012060301507537688,0.023115577889447236,
2018-08-12,0.9517177344475395,0.013927576601671309,0.008356545961002786,0.025998142989786442,
2018-08-13,0.9552683896620279,0.014910536779324055,0.004970178926441352,0.02485089463220676,
2018-08-14,0.9598352214212152,0.015447991761071062,0.007209062821833162,0.017507723995880537,
2018-08-15,0.9504741833508957,0.01685985247629083,0.006322444678609062,0.026343519494204427,
2018-08-16,0.9398099260823654,0.01689545934530095,0.008447729672650475,0.03484688489968321,
2018-08-17,0.9533333333333334,0.012380952380952381,0.008571428571428572,0.025714285714285714,
2018-08-18,0.9467248908296944,0.014847161572052401,0.01222707423580786,0.026200873362445413,
2018-08-19,0.9484346224677717,0.014732965009208104,0.007366482504604052,0.029465930018416207,
2018-08-20,0.9490445859872612,0.014558689717925387,0.012738853503184714,0.023657870791628753,
2018-08-21,0.9368213228035538,0.019743336623889437,0.014807502467917079,0.028627838104639685,
2018-08-22,0.9653414882772681,0.00815494393476045,0.010193679918450561,0.0163098878695209,
2018-08-23,0.9547325102880658,0.01440329218106996,0.01131687242798354,0.01954732510288066,
2018-08-24,0.9501039501039501,0.015592515592515593,0.011434511434511435,0.02286902286902287,
2018-08-25,0.9494855004677268,0.02806361085126286,0.007483629560336763,0.014967259120673527,
2018-08-26,0.9572564612326043,0.012922465208747515,0.008946322067594433,0.020874751491053677,
2018-08-27,0.9471502590673575,0.012435233160621761,0.00932642487046632,0.031088082901554404,
2018-08-28,0.9463781749764817,0.012229539040451553,0.00940733772342427,0.03198494825964252,
2018-08-29,0.953125,0.0126953125,0.01171875,0.0224609375,
2018-08-30,0.9628543499511242,0.009775171065493646,0.007820136852394917,0.019550342130987292,
2018-08-31,0.9555345316934721,0.017975402081362345,0.013245033112582781,0.013245033112582781,
2018-09-01,0.9403630077787382,0.018150388936905792,0.016421780466724288,0.025064822817631807,
2018-09-02,0.9570383912248629,0.018281535648994516,0.007312614259597806,0.01736745886654479,
2018-09-03,0.9539040451552211,0.01317027281279398,0.010348071495766699,0.022577610536218252,
2018-09-04,0.9567901234567902,0.0102880658436214,0.006172839506172839,0.026748971193415638,
2018-09-05,0.954679802955665,0.020689655172413793,0.007881773399014778,0.016748768472906402,
2018-09-06,0.9621676891615542,0.012269938650306749,0.007157464212678937,0.018404907975460124,
2018-09-07,0.9560229445506692,0.015296367112810707,0.014340344168260038,0.014340344168260038,
2018-09-08,0.9640287769784173,0.014388489208633094,0.009892086330935251,0.011690647482014389,
2018-09-09,0.9476635514018692,0.017757009345794394,0.0065420560747663555,0.028037383177570093,
2018-09-10,0.9646017699115044,0.008849557522123894,0.007866273352999017,0.018682399213372666,
2018-09-11,0.953187250996016,0.01693227091633466,0.00796812749003984,0.021912350597609563,
2018-09-12,0.9629629629629629,0.013013013013013013,0.005005005005005005,0.01901901901901902,
2018-09-13,0.9704142011834319,0.013806706114398421,0.006903353057199211,0.008875739644970414,
2018-09-14,0.9650145772594753,0.008746355685131196,0.006802721088435374,0.019436345966958212,
2018-09-15,0.9504132231404959,0.014692378328741965,0.005509641873278237,0.02938475665748393,
2018-09-16,0.941016333938294,0.015426497277676952,0.017241379310344827,0.02631578947368421,
2018-09-17,0.9625912408759124,0.017335766423357664,0.005474452554744526,0.014598540145985401,
2018-09-18,0.9625117150890347,0.01218369259606373,0.004686035613870665,0.020618556701030927,
2018-09-19,0.9600389863547758,0.012670565302144249,0.005847953216374269,0.021442495126705652,
2018-09-20,0.95,0.009574468085106383,0.005319148936170213,0.035106382978723406,
2018-09-21,0.9566420664206642,0.015682656826568265,0.006457564575645757,0.021217712177121772,
2018-09-22,0.9579908675799087,0.01643835616438356,0.005479452054794521,0.02009132420091324,
2018-09-23,0.9450757575757576,0.014204545454545454,0.013257575757575758,0.027462121212121212,
2018-09-24,0.9627213420316869,0.016775396085740912,0.003727865796831314,0.016775396085740912,
2018-09-25,0.9552964042759962,0.0184645286686103,0.007774538386783284,0.0184645286686103,
2018-09-26,0.9579667644183774,0.011730205278592375,0.009775171065493646,0.020527859237536656,
2018-09-27,0.9675456389452333,0.009127789046653144,0.005070993914807302,0.018255578093306288,
2018-09-28,0.9532163742690059,0.010721247563352826,0.012670565302144249,0.023391812865497075,
2018-09-29,0.9529085872576177,0.012927054478301015,0.008310249307479225,0.02585410895660203,
2018-09-30,0.9457720588235294,0.02022058823529412,0.0055147058823529415,0.02849264705882353,
2018-10-01,0.9533582089552238,0.01585820895522388,0.008395522388059701,0.022388059701492536,
2018-10-02,0.9440820130475303,0.01863932898415657,0.0130475302889096,0.024231127679403542,
2018-10-03,0.9523381294964028,0.014388489208633094,0.01079136690647482,0.022482014388489208,
2018-10-04,0.9530956848030019,0.009380863039399626,0.010318949343339587,0.027204502814258912,
2018-10-05,0.9548802946593001,0.014732965009208104,0.009208103130755065,0.02117863720073665,
2018-10-06,0.9551401869158879,0.011214953271028037,0.009345794392523364,0.024299065420560748,
2018-10-07,0.9516864175022789,0.014585232452142206,0.01276207839562443,0.020966271649954422,
2018-10-08,0.9559585492227979,0.018134715025906734,0.0051813471502590676,0.02072538860103627,
2018-10-09,0.9502304147465438,0.011059907834101382,0.011059907834101382,0.027649769585253458,
2018-10-10,0.9478976234003657,0.02010968921389397,0.005484460694698354,0.026508226691042046,
2018-10-11,0.9489795918367347,0.01948051948051948,0.012987012987012988,0.01855287569573284,
2018-10-12,0.9524697110904008,0.0195712954333644,0.010251630941286114,0.017707362534948742,
2018-10-13,0.9433497536945813,0.016420361247947456,0.014778325123152709,0.025451559934318555,
2018-10-14,0.9508489722966935,0.013404825737265416,0.008936550491510277,0.02680965147453083,
2018-10-15,0.9651376146788991,0.007339449541284404,0.008256880733944955,0.01926605504587156,
2018-10-16,0.9450757575757576,0.011363636363636364,0.006628787878787879,0.015151515151515152,0.021780303030303032
2018-10-17,0.935513169845595,0.014532243415077202,0.008174386920980926,0.018165304268846504,0.023614895549500452
2018-10-18,0.9322519083969466,0.01431297709923664,0.012404580152671756,0.019083969465648856,0.02194656488549618
2018-10-19,0.9430670339761249,0.009182736455463728,0.009182736455463728,0.013774104683195593,0.024793388429752067
2018-10-20,0.9440137812230835,0.015503875968992248,0.006029285099052541,0.017226528854435832,0.017226528854435832
2018-10-21,0.9368061485909479,0.010247651579846286,0.007685738684884714,0.01964133219470538,0.025619128949615714
2018-10-22,0.9302325581395349,0.018410852713178296,0.00872093023255814,0.018410852713178296,0.02422480620155039
2018-10-23,0.93812375249501,0.014970059880239521,0.005988023952095809,0.015968063872255488,0.0249500998003992
2018-10-24,0.9481302774427021,0.006031363088057901,0.009650180940892641,0.015681544028950542,0.020506634499396863
2018-10-25,0.9411764705882353,0.013318534961154272,0.009988901220865706,0.014428412874583796,0.021087680355160933
2018-10-26,0.9315738025415444,0.016617790811339198,0.007820136852394917,0.016617790811339198,0.02737047898338221
2018-10-27,0.9117920148560817,0.02321262766945218,0.02135561745589601,0.02042711234911792,0.02321262766945218
2018-10-28,0.9400521285838401,0.013032145960034752,0.011294526498696786,0.014769765421372719,0.020851433536055605
2018-10-29,0.9465716829919858,0.012466607301869992,0.008014247551202136,0.014247551202137132,0.018699910952804988
2018-10-30,0.9245647969052224,0.015473887814313346,0.007736943907156673,0.015473887814313346,0.0367504835589942
2018-10-31,0.9376797698945349,0.015340364333652923,0.004793863854266539,0.01821668264621285,0.023969319271332695
2018-11-01,0.9284386617100372,0.015799256505576207,0.010223048327137546,0.02137546468401487,0.024163568773234202
2018-11-02,0.9427767354596623,0.010318949343339587,0.006566604127579738,0.014071294559099437,0.02626641651031895
2018-11-03,0.919931856899489,0.014480408858603067,0.012776831345826235,0.019591141396933562,0.03321976149914821
2018-11-04,0.9110915492957746,0.01936619718309859,0.014964788732394365,0.022887323943661973,0.03169014084507042
2018-11-05,0.9320722269991402,0.014617368873602751,0.0060189165950128975,0.019776440240756664,0.027515047291487533
2018-11-06,0.950925925925926,0.014814814814814815,0.004629629629629629,0.012037037037037037,0.017592592592592594
2018-11-07,0.9346049046321526,0.012715712988192553,0.007266121707538601,0.023614895549500452,0.021798365122615803
2018-11-08,0.939565627950897,0.014164305949008499,0.003777148253068933,0.015108593012275733,0.027384324834749764
2018-11-09,0.933277027027027,0.01097972972972973,0.007601351351351352,0.02027027027027027,0.02787162162162162
2018-11-10,0.9295886075949367,0.005537974683544304,0.011867088607594937,0.02610759493670886,0.02689873417721519
2018-11-11,0.9246231155778895,0.022613065326633167,0.009212730318257957,0.020100502512562814,0.023450586264656615
2018-11-12,0.9316608996539792,0.01903114186851211,0.00865051903114187,0.014705882352941176,0.025951557093425604
2018-11-13,0.9424131627056673,0.015539305301645339,0.006398537477148081,0.009140767824497258,0.026508226691042046
2018-11-14,0.944110060189166,0.01117798796216681,0.0060189165950128975,0.018916595012897677,0.019776440240756664
2018-11-15,0.9248055315471045,0.018150388936905792,0.007778738115816767,0.021607605877268798,0.027657735522904063
2018-11-16,0.9451585261353899,0.013710368466152529,0.010282776349614395,0.011139674378748929,0.01970865467009426
2018-11-17,0.937603993344426,0.016638935108153077,0.008319467554076539,0.015806988352745424,0.021630615640599003
2018-11-18,0.9316455696202531,0.010126582278481013,0.007594936708860759,0.0270042194092827,0.02362869198312236
2018-11-19,0.9342105263157895,0.012335526315789474,0.007401315789473684,0.02138157894736842,0.024671052631578948
2018-11-20,0.9345878136200717,0.017921146953405017,0.008064516129032258,0.0062724014336917565,0.033154121863799284
2018-11-21,0.9435483870967742,0.015232974910394265,0.004480286738351254,0.012544802867383513,0.024193548387096774
2018-11-22,0.9278717720391808,0.016028495102404273,0.006233303650934996,0.0213713268032057,0.028495102404274265
2018-11-23,0.9382716049382716,0.014109347442680775,0.003527336860670194,0.014991181657848324,0.0291005291005291
2018-11-24,0.9337248322147651,0.01174496644295302,0.01174496644295302,0.02097315436241611,0.02181208053691275
2018-11-25,0.9238782051282052,0.015224358974358974,0.010416666666666666,0.020032051282051284,0.030448717948717948
2018-11-26,0.9345870809484873,0.011447260834014717,0.008994276369582993,0.013900245298446443,0.03107113654946852
2018-11-27,0.9293577981651376,0.015596330275229359,0.0027522935779816515,0.01834862385321101,0.03394495412844037
2018-11-28,0.9414335664335665,0.006993006993006993,0.0034965034965034965,0.015734265734265736,0.032342657342657344
2018-11-29,0.9137614678899083,0.023853211009174313,0.006422018348623854,0.01834862385321101,0.03761467889908257
2018-11-30,0.9190082644628099,0.02231404958677686,0.005785123966942148,0.01818181818181818,0.03471074380165289
2018-12-01,0.9220257234726688,0.017684887459807074,0.012861736334405145,0.016881028938906754,0.03054662379421222
2018-12-02,0.9209855564995751,0.015293118096856415,0.009345794392523364,0.016992353440951572,0.037383177570093455
2018-12-03,0.9391891891891891,0.016047297297297296,0.008445945945945946,0.014358108108108109,0.02195945945945946
2018-12-04,0.9346642468239564,0.021778584392014518,0.003629764065335753,0.019963702359346643,0.019963702359346643
2018-12-05,0.93261231281198,0.014975041597337771,0.0066555740432612314,0.016638935108153077,0.029118136439267885
2018-12-06,0.939060939060939,0.011988011988011988,0.003996003996003996,0.017982017982017984,0.026973026973026972
2018-12-07,0.9157894736842105,0.012280701754385965,0.010526315789473684,0.02368421052631579,0.037719298245614034
2018-12-08,0.9178910976663786,0.015557476231633534,0.006050129645635264,0.027657735522904063,0.032843560933448576
2018-12-09,0.9385474860335196,0.014365522745411013,0.0023942537909018356,0.02314445331205108,0.02154828411811652
2018-12-10,0.9388489208633094,0.01618705035971223,0.00539568345323741,0.015287769784172662,0.024280575539568347
2018-12-11,0.9235611510791367,0.018884892086330936,0.00539568345323741,0.018884892086330936,0.03327338129496403
2018-12-12,0.9363636363636364,0.019090909090909092,0.005454545454545455,0.013636363636363636,0.025454545454545455
2018-12-13,0.9417652411282984,0.01364877161055505,0.004549590536851683,0.01364877161055505,0.026387625113739762
2018-12-14,0.9319371727748691,0.009598603839441536,0.009598603839441536,0.017452006980802792,0.031413612565445025
2018-12-15,0.9323374340949033,0.01054481546572935,0.008787346221441126,0.015817223198594025,0.03251318101933216
2018-12-16,0.9242032730404823,0.01808785529715762,0.0103359173126615,0.01636520241171404,0.031007751937984496
2018-12-17,0.9373390557939915,0.012875536480686695,0.007725321888412017,0.010300429184549357,0.03175965665236052
2018-12-18,0.9312039312039312,0.020475020475020474,0.00819000819000819,0.01638001638001638,0.02375102375102375
2018-12-19,0.9230769230769231,0.015734265734265736,0.006118881118881119,0.02097902097902098,0.03409090909090909
2018-12-20,0.9532871972318339,0.00865051903114187,,0.01384083044982699,0.02422145328719723
2018-12-21,0.927791771620487,0.009235936188077247,0.010075566750629723,0.020151133501259445,0.0327455919395466
2018-12-22,0.9182978723404255,0.01872340425531915,0.011063829787234043,0.016170212765957447,0.03574468085106383
2018-12-23,0.9206492335437331,0.015329125338142471,0.008115419296663661,0.020739404869251576,0.0351668169522092
2018-12-24,0.9159132007233273,0.0216998191681736,0.009945750452079566,0.013562386980108499,0.03887884267631103
2018-12-25,0.9185840707964602,0.019469026548672566,0.006194690265486726,0.021238938053097345,0.034513274336283185
2018-12-26,0.9427636958299264,0.012264922322158627,0.001635322976287817,0.018806214227309895,0.024529844644317254
2018-12-27,0.9270568278201866,0.01441899915182358,0.007633587786259542,0.01272264631043257,0.03816793893129771
2018-12-28,0.9117882919005613,0.01764234161988773,0.008821170809943865,0.01603849238171612,0.04570970328789094
2018-12-29,0.9374068554396423,0.009687034277198211,0.009687034277198211,0.010432190760059613,0.03278688524590164
2018-12-30,0.928744939271255,0.012145748987854251,0.009716599190283401,0.015384615384615385,0.0340080971659919
2018-12-31,0.9177101967799642,0.016100178890876567,0.008944543828264758,0.024150268336314847,0.03309481216457961
2019-01-01,0.8986975397973951,0.023154848046309694,0.01447178002894356,0.026772793053545588,0.03690303907380608
2019-01-02,0.927710843373494,0.00946643717728055,0.004302925989672977,0.01549053356282272,0.043029259896729774
2019-01-03,0.9168141592920354,0.018584070796460177,0.005309734513274336,0.023893805309734513,0.035398230088495575
2019-01-04,0.9144385026737968,0.017825311942959002,0.0071301247771836,0.017825311942959002,0.0427807486631016
2019-01-05,0.9272727272727272,0.011570247933884297,0.00909090909090909,0.019008264462809916,0.03305785123966942
2019-01-06,0.9389558232931727,0.012048192771084338,0.00321285140562249,0.014457831325301205,0.03132530120481928
2019-01-07,0.9260182876142976,0.01828761429758936,0.00914380714879468,0.020781379883624274,0.025768911055694097
2019-01-08,0.9061075660893345,0.018231540565177756,0.010027347310847767,0.02187784867821331,0.04375569735642662
2019-01-09,0.9268060836501901,0.012357414448669201,0.009505703422053232,0.016159695817490494,0.03517110266159696
2019-01-10,0.9373831775700935,0.010280373831775701,0.005607476635514018,0.009345794392523364,0.037383177570093455
2019-01-11,0.9252823631624674,0.015638575152041704,0.008688097306689836,0.015638575152041704,0.03475238922675934
2019-01-12,0.9185004074979625,0.013039934800325998,0.008964955175224124,0.018744906275468622,0.040749796251018745
2019-01-13,0.9319114027891715,0.011484823625922888,0.008203445447087777,0.017227235438884332,0.031173092698933553
2019-01-14,0.9314285714285714,0.014693877551020407,0.004897959183673469,0.013877551020408163,0.03510204081632653
2019-01-15,0.9329268292682927,0.016550522648083623,0.004355400696864111,0.016550522648083623,0.029616724738675958
2019-01-16,0.93125,0.009821428571428571,0.00625,0.020535714285714286,0.03214285714285714
2019-01-17,0.9181739879414298,0.018949181739879414,0.01119724375538329,0.015503875968992248,0.03617571059431524
2019-01-18,0.9394760614272809,0.015356820234869015,0.008130081300813009,0.015356820234869015,0.02168021680216802
2019-01-19,0.9251063829787234,0.007659574468085106,0.00851063829787234,0.01957446808510638,0.03914893617021276
2019-01-20,0.924812030075188,0.013366750208855471,0.007518796992481203,0.017543859649122806,0.036758563074352546
2019-01-21,0.925895087427144,0.014154870940882597,0.009159034138218152,0.014154870940882597,0.03663613655287261
2019-01-22,0.9322033898305084,0.006591337099811676,0.005649717514124294,0.0160075329566855,0.03954802259887006
2019-01-23,0.9354838709677419,0.013077593722755012,0.007846556233653008,0.011333914559721011,0.03225806451612903
2019-01-24,0.9263252470799641,0.014375561545372867,0.008086253369272238,0.019766397124887692,0.031446540880503145
2019-01-25,0.9257714762301918,0.013344453711426188,0.007506255212677231,0.014178482068390326,0.03919933277731443
2019-01-26,0.9245901639344263,0.007377049180327869,0.010655737704918032,0.013934426229508197,0.04344262295081967
2019-01-27,0.9222042139384117,0.01620745542949757,0.012155591572123177,0.018638573743922204,0.03079416531604538
2019-01-28,0.940562248995984,0.014457831325301205,0.004819277108433735,0.012048192771084338,0.028112449799196786
2019-01-29,0.9289383561643836,0.012842465753424657,0.007705479452054794,0.014554794520547944,0.03595890410958904
2019-01-30,0.9209876543209876,0.015637860082304528,0.00823045267489712,0.014814814814814815,0.040329218106995884
2019-01-31,0.9288135593220339,0.011016949152542373,0.003389830508474576,0.012711864406779662,0.04406779661016949
2019-02-01,0.9242819843342036,0.012184508268059183,0.012184508268059183,0.015665796344647518,0.03568320278503046
2019-02-02,0.9340222575516693,0.013513513513513514,0.005564387917329093,0.015103338632750398,0.03179650238473768
2019-02-03,0.9002413515687852,0.01850362027353178,0.009654062751407884,0.02574416733708769,0.04585679806918745
2019-02-04,0.9298245614035088,0.016018306636155607,0.004576659038901602,0.013729977116704805,0.03585049580472922
2019-02-05,0.9145299145299145,0.017948717948717947,0.007692307692307693,0.015384615384615385,0.044444444444444446
2019-02-06,0.9279279279279279,0.010647010647010647,0.005733005733005733,0.018837018837018837,0.036855036855036855
2019-02-07,0.9201331114808652,0.014143094841930116,0.009983361064891847,0.018302828618968387,0.03743760399334443
2019-02-08,0.9232053422370617,0.01669449081803005,0.00667779632721202,0.019198664440734557,0.034223706176961605
2019-02-09,0.9196499602227526,0.018297533810660304,0.007955449482895784,0.015115354017501989,0.03898170246618934
2019-02-10,0.9246467817896389,0.016483516483516484,0.0031397174254317113,0.014913657770800628,0.04081632653061224
2019-02-11,0.9263157894736842,0.012145748987854251,0.005668016194331984,0.016194331983805668,0.03967611336032389
2019-02-12,0.917726887192536,0.01272264631043257,0.004240882103477523,0.017811704834605598,0.04749787955894826
2019-02-13,0.9135906040268457,0.013422818791946308,0.010067114093959731,0.02348993288590604,0.03942953020134228
2019-02-14,0.9036144578313253,0.014629948364888123,0.00946643717728055,0.022375215146299483,0.04991394148020654
2019-02-15,0.928082191780822,0.018835616438356163,0.004280821917808219,0.0136986301369863,0.0351027397260274
2019-02-16,0.9346517626827171,0.013757523645743766,0.009458297506448839,0.012037833190025795,0.03009458297506449
2019-02-17,0.927007299270073,0.014598540145985401,0.012165450121654502,0.0113544201135442,0.034874290348742905
2019-02-18,0.9254237288135593,0.017796610169491526,0.001694915254237288,0.01864406779661017,0.036440677966101696
2019-02-19,0.9403409090909091,0.014204545454545454,0.00946969696969697,0.013257575757575758,0.022727272727272728
2019-02-20,0.9172597864768683,0.015124555160142349,0.006227758007117438,0.014234875444839857,0.04715302491103203
2019-02-21,0.9259597806215722,0.013711151736745886,0.005484460694698354,0.02010968921389397,0.03473491773308958
2019-02-22,0.9175824175824175,0.018315018315018316,0.003663003663003663,0.01282051282051282,0.047619047619047616
2019-02-23,0.9181669394435352,0.009819967266775777,0.01309328968903437,0.014729950900163666,0.044189852700491
2019-02-24,0.9214346712211785,0.015371477369769428,0.005977796754910333,0.017933390264730998,0.03928266438941076
2019-02-25,0.9343257443082311,0.014010507880910683,0.0070052539404553416,0.012259194395796848,0.03239929947460595
