,date,Alert,Unresponsive,Pain,Voice,New Confusion
702,2018-12-04,0.005912508579816289,0.0003969506924486957,,-0.00043943564912242786,-0.005097380060529903
703,2018-12-05,0.005791655636382731,0.00048816046107781966,,-7.844940103940434e-05,-0.0054332049931290274
704,2018-12-06,0.005060531921388001,0.0005060637047875141,,0.00022277267437621762,-0.00507972782513573
705,2018-12-07,0.00596822567826838,0.0002425645593852853,,-4.617362395873542e-05,-0.00523235815074562
706,2018-12-08,0.005593945916918863,6.851415743515908e-05,,0.00013811037044880736,-0.005102177335066422
707,2018-12-09,0.005042983064263873,0.00031774407930537825,,-3.3423257996146455e-05,-0.004604584466703882
708,2018-12-10,0.004927662650532905,0.00032148573515478757,,-8.16062988184818e-06,-0.004436080930864908
709,2018-12-11,0.004260738356777205,0.0006876485328033196,,-2.022699839391781e-05,-0.004157234283477675
710,2018-12-12,0.003875962379324416,0.0008259591139977204,,8.299850874488382e-05,-0.004136937133197575
711,2018-12-13,0.00392346700062296,0.001014241804324566,,0.00019271095492503013,-0.0044159661581382875
712,2018-12-14,0.004398301283847217,0.0006773056665620395,,-8.216814459914568e-06,-0.004396206871273463
713,2018-12-15,0.004140445120909719,0.0005104589534588554,,-8.476416446355842e-05,-0.004003386889622103
714,2018-12-16,0.0046897712625874055,0.00022482133979425355,,-0.0003150798137080968,-0.0039233775520617666
715,2018-12-17,0.004966892075861762,0.00011241530018703434,,-0.0003724990300058191,-0.004043916137922533
716,2018-12-18,0.00419978520410369,0.00011430392852914903,,-2.2779021855576925e-05,-0.003646224969882525
717,2018-12-19,0.0029152599531551138,0.00016345620189683364,,0.00022040278865152751,-0.003041248658651831
718,2018-12-20,0.002740207473209133,-3.327967024806602e-05,,0.00017938844774687338,-0.0025444228208853295
719,2018-12-21,0.001945679624319685,0.00020229385862508519,,0.00039052370945103637,-0.002243522709618591
720,2018-12-22,0.0018974306596620805,0.0004003156510741235,,0.00018127733147400849,-0.002062756623279753
721,2018-12-23,0.0022324888598888037,0.00025791464044021967,,-0.00012763234924364,-0.0020551033980575825
722,2018-12-24,0.002247072333447786,0.00017515285564283743,,-0.0004378688487704195,-0.001705924216389626
723,2018-12-25,0.0017888354316973887,0.0002501729962813056,,-0.00024166848807571917,-0.0016527693765279877
724,2018-12-26,0.0011654931106329647,0.00022683901338297653,,-0.00013477718122277896,-0.0012784009457614681
725,2018-12-27,0.0008241519422956811,-1.3642938125590573e-05,,-4.4658174753964275e-05,-0.0009313810455096327
726,2018-12-28,0.0006676496723597714,-0.00013394285879628036,,-0.00019833593254080933,-0.0005386827434969987
727,2018-12-29,0.00042997790048826534,8.177040236801054e-05,,-0.0002631013549965616,-0.000419440719878629
728,2018-12-30,-6.420162083109471e-05,0.0001708818071750346,,-0.00015854124510818537,-0.00012527589017553853
729,2018-12-31,0.00021108872733632822,-6.494075251192027e-05,,-0.00012775435128067197,-0.00011937086299879107
730,2019-01-01,0.0,0.0,,0.0,0.0
731,2019-01-02,6.153207372716629e-05,-0.00014016063667631785,,6.089509573828367e-06,0.000209489320987577
732,2019-01-03,0.0003534276781227419,-0.00035133339249193013,,-9.742872329979169e-06,0.00013991603712857487
733,2019-01-04,-0.000900615510820324,1.6475989962981552e-05,,4.965161049734837e-05,0.0005668537980970806
734,2019-01-05,-0.0004833194462919854,0.0002350789916341165,,-0.00012157386330230793,0.00017166182890498982
735,2019-01-06,-0.0002401583520670325,-0.0001600577864813834,,6.683810154645142e-09,0.00029324237601744546
736,2019-01-07,-9.148704737227398e-05,-0.00023014261252734744,,-0.00011411993119444033,0.00035009045180827564
737,2019-01-08,0.00026500890633540664,-0.0004996050492163118,,-9.295978973822283e-05,0.0002699938045426231
738,2019-01-09,0.0007514131575514504,-0.0009595225295327726,,-0.0002797956860386454,0.00044980624249215534
739,2019-01-10,0.0004914194124733262,-0.0009304985509400437,,-0.0005466635313096761,0.0007258140950568634
740,2019-01-11,0.00046529152889396297,-0.0009320498940275698,,-0.0002951010022219924,0.0004857641646713526
741,2019-01-12,0.0009646909692380135,-0.0010855458907583406,,-0.0003615299419836293,0.0002532509321507559
742,2019-01-13,0.0005069519869087546,-0.0011680453585037089,,-0.00023645010378903555,0.0006338129930406888
743,2019-01-14,0.00027335465359290545,-0.0010229844141593034,,-0.00012023730524236484,0.0005190297126854496
744,2019-01-15,0.001089499375593661,-0.001081639684358423,,-0.0005524542897148849,0.000341088199636054
745,2019-01-16,0.0021695285315574964,-0.0014499390519614585,,-0.0009888113801790853,0.0003073690937711593
746,2019-01-17,0.0019294146368251663,-0.001229531091067746,,-0.0010129441926079383,0.00021093902985209328
747,2019-01-18,0.0023579646378966146,-0.001499785435493381,,-0.0014122992248563233,0.0005205664056261647
748,2019-01-19,0.00270951755433968,-0.0017012427095969476,,-0.0014894247819388778,0.0002670826242664806
749,2019-01-20,0.002950572207159108,-0.0016318403674673333,,-0.001628886418726716,0.0002220344508760616
750,2019-01-21,0.0015679125027165952,-0.0014012893852370645,,-0.0012258029897343446,0.0007410164817463552
751,2019-01-22,0.0017038508523312679,-0.0014823360874311273,,-0.001477638802838608,0.0011010730799261848
752,2019-01-23,0.002004649010923454,-0.0014924368951618333,,-0.0017095399918956762,0.0011256711902125419
753,2019-01-24,0.0020447148779854096,-0.0015535227452210705,,-0.0016139213126268072,0.0011858116971211058
754,2019-01-25,0.0014286410890843593,-0.0014155684234298423,,-0.0012940272331109157,0.0011877554979514982
755,2019-01-26,0.001354461770319948,-0.001377857149644543,,-0.001166881187086171,0.0011688739604587203
756,2019-01-27,0.00139551722477671,-0.001190085756418319,,-0.001296508053442124,0.0011057277538576715
757,2019-01-28,0.0011360664747934734,-0.0010115610115042622,,-0.0013791358273022546,0.0014501289621319108
758,2019-01-29,0.0009534671192616972,-0.0011025656030459116,,-0.001296393650038058,0.0016134886958460992
759,2019-01-30,0.0004106120451274897,-0.0012392754722477337,,-0.001251351429090844,0.0022521013679986795
760,2019-01-31,-0.00022008066819934058,-0.001110654392943531,,-0.001145843621941138,0.0025123396915160065
761,2019-02-01,-0.0007400638864173414,-0.0012649127277646471,,-0.0009004386513230232,0.003002990794583549
762,2019-02-02,-0.0011469878023624425,-0.0011406700062115346,,-0.0009596597262474076,0.003482366613292813
763,2019-02-03,-0.0008060813843626669,-0.000922886107009439,,-0.0012288252582145706,0.003158996856323232
764,2019-02-04,-0.0007276789131167583,-0.0008788936092547998,,-0.0014498766701995201,0.00309170140183717
765,2019-02-05,-0.0007445131493161172,-0.000748831493947338,,-0.0012895482110663915,0.003084720738023926
766,2019-02-06,-0.00045388746144470193,-0.0004769311955639885,,-0.0013877609681774566,0.0024839796711811635
767,2019-02-07,-0.001104747621832991,-0.0004038254299430135,,-0.0012841552222803525,0.0030159425424277006
768,2019-02-08,-0.001117799995347002,-0.00042755435167969244,,-0.00127189479053013,0.003133384572877214
769,2019-02-09,-0.0014102663756246914,-0.00025003418726568874,,-0.0013203936922400426,0.0034340886743676954
770,2019-02-10,-0.0016396672502994036,-0.00016278711274969257,,-0.0012919820968594897,0.003460775451141672
771,2019-02-11,-0.001667150918772009,-0.00019264347202569906,,-0.0013171672211163173,0.0037639361323332995
772,2019-02-12,-0.0018898832290489276,-0.00020861930932536063,,-0.0013096314488051548,0.003917037906455055
773,2019-02-13,-0.001855920988741655,-0.0002719177040509911,,-0.0014340844423566153,0.003983608410711957
774,2019-02-14,-0.0023712354303814243,-0.0003169997946556938,,-0.0011930656029550263,0.004340224385776567
775,2019-02-15,-0.0027743706491727416,-0.00030880206891472153,,-0.0008437403693907601,0.004172185191003146
776,2019-02-16,-0.002277588592579316,-0.00038154874005916564,,-0.0008101914512831515,0.0038861878327080407
777,2019-02-17,-0.0031921034485618005,-0.00012749341174641236,,-0.0006718500563896307,0.004341829013451141
778,2019-02-18,-0.002479457442467914,-0.00035208757460986756,,-0.0008642022402525797,0.004303667425824269
779,2019-02-19,-0.002923229438362873,-0.0002651189878644846,,-0.0005385907024296477,0.0042158609914223835
780,2019-02-20,-0.0029586864607193952,-0.0002199312789213162,,-0.00040182790191138976,0.003907411556335387
781,2019-02-21,-0.0031833100157080407,-5.953797516202765e-05,,-0.0005339348906523954,0.0040858810135225646
782,2019-02-22,-0.003117596348224505,-8.418726243787991e-05,,-0.0005790231004585977,0.004062084458347069
783,2019-02-23,-0.003381802851781912,-0.00012813630858990975,,-0.000681724542806874,0.004435292791987733
784,2019-02-24,-0.002985998428436165,-0.00035509554614078856,,-0.0005959899160434094,0.004265791589259861
785,2019-02-25,-0.0028224675889380046,-0.0003490500869015624,,-0.0006230894456833412,0.00396781347092795
786,2019-02-26,-0.00316707911775993,-0.00012493209962568044,,-0.000574892029064869,0.004023240500039195
787,2019-02-27,-0.0026993566125647073,-0.00011021049862849387,,-0.0007106490631254014,0.0037341931377575174
788,2019-02-28,-0.0025438748357314855,5.448401250546242e-05,,-0.0009054943410614393,0.0037751776478280874
789,2019-03-01,-0.0013778967854720658,-0.00019115921536567992,,-0.0012431842876854601,0.003315288203429176
790,2019-03-02,-0.0014278423146067976,-0.00037670842015778347,,-0.0011843757732135606,0.003309944344622999
791,2019-03-03,-0.0017775441279012094,-0.0004112711151682182,,-0.0010147780034500085,0.0034912757565846927
792,2019-03-04,-0.001972360673142992,-0.0002838331098829836,,-0.0008304616992593147,0.003454919568890706
793,2019-03-05,-0.0021124328991758423,-0.0003404404696661402,,-0.000764970702721867,0.0034028573255864836
794,2019-03-06,-0.0023116672040135455,-0.00038176243986742103,,-0.0008723258747322105,0.0038559806235373695
795,2019-03-07,-0.002047689478519632,-0.0004235862537263248,,-0.00104848836985523,0.0036337380395054936
796,2019-03-08,-0.002644641536947878,-0.0001559698687034032,,-0.001160851255568942,0.003968390044615376
797,2019-03-09,-0.0027406701284170554,-0.0002933603404403802,,-0.0009196385675477418,0.003787466611412306
798,2019-03-10,-0.002326422026842412,-7.670604191744104e-05,,-0.000997786598979769,0.0032842695309719325
799,2019-03-11,-0.002185305469745269,4.816707088729083e-05,,-0.0009644103752808088,0.0030452476405635476
800,2019-03-12,-0.002337945856771273,-5.1270633470424515e-05,,-0.0007545703527768871,0.0029984184772402847
801,2019-03-13,-0.002436525796540301,0.00014912896239810403,,-0.0004914591050834485,0.0026509878268394585
802,2019-03-14,-0.0020491008107946795,0.00023835497419429086,,-0.0006906573875667885,0.0022496275106026406
803,2019-03-15,-0.001296862319132397,0.00029498992079115584,,-0.0010029472691537311,0.001956819314329346
804,2019-03-16,-0.0016840571251464098,0.0005430761928626685,,-0.0011991635170304944,0.002189417794160306
805,2019-03-17,-0.0011080768844354827,0.0002602703393736541,,-0.0014514020904850232,0.0020449136694031117
806,2019-03-18,-0.001456208261056302,0.0004459114683032263,,-0.0015565939071115233,0.0018667965768759884
807,2019-03-19,-0.0009843047117882309,0.00019502376700126535,,-0.001906089467324061,0.001927872475977782
808,2019-03-20,-0.0004925959033926786,4.705763081158665e-05,,-0.0021490404059453534,0.001978807557805738
809,2019-03-21,6.577437148158616e-06,-8.608809068789448e-05,,-0.0021948651354783636,0.001677473674575651
810,2019-03-22,0.00043781747870097476,-0.00021323405848391874,,-0.0023912482221863703,0.001777474044262789
811,2019-03-23,0.0008636579179696069,-0.0003753607648365638,,-0.002554045299780294,0.0017726267445181479
812,2019-03-24,0.0005186906915393141,-0.0003790638155399019,,-0.002474912228386552,0.002100268182203123
813,2019-03-25,0.0004558234550249285,-0.0003334523509601374,,-0.002427410384297104,0.001959265259288627
814,2019-03-26,0.0010121888583290994,-0.0004957202656448081,,-0.0025583499781797695,0.0015947059017110063
815,2019-03-27,0.0004793423041794531,-0.0004890281108084465,,-0.002404508535482427,0.0017337308615216207
816,2019-03-28,0.0005564494115125607,-0.0005501438625482406,,-0.0025576714153518233,0.001941397150593098
817,2019-03-29,0.000423754094692419,-0.00019462105026241822,,-0.002507171457992773,0.0017629484055339054
818,2019-03-30,0.00025252104751072313,-0.00013032569582162312,,-0.002601084156350162,0.0019743349385857034
819,2019-03-31,-0.00016950158283224326,5.78224447774639e-06,,-0.0025512538906925578,0.002073363564358152
820,2019-04-01,6.590115186588807e-05,-0.00015421391278894019,,-0.002468960061458258,0.002055703944350791
821,2019-04-02,0.0008084058637412017,-0.00040932743793080026,,-0.0028764382867463873,0.002072359805224168
822,2019-04-03,0.00025455978622834774,-0.0005267240229099215,,-0.002513704989459957,0.002233584448595491
823,2019-04-04,0.00012929852538201558,-0.0007155803481573644,,-0.002319810576267652,0.0025977374452502006
824,2019-04-05,0.0010034000923249131,-0.001147398418180054,,-0.002304275566076784,0.0022948925858427976
825,2019-04-06,0.001078376349843424,-0.0013285077335635168,,-0.0023880823605918547,0.002369273793698397
826,2019-04-07,0.0006752468706269221,-0.0012581200467162018,,-0.002281434350217137,0.002680685983992577
827,2019-04-08,5.662477452461623e-05,-0.00124073025452422,,-0.0024368556179329877,0.003129658800585605
828,2019-04-09,-0.00010545075552415017,-0.001183008340433861,,-0.002472978023457053,0.0035482350961758766
829,2019-04-10,-0.0003193122191721409,-0.001359305945522176,,-0.0026520639821919455,0.004162777717792283
830,2019-04-11,0.00011700272245240839,-0.0014651012877031425,,-0.0027261414862607587,0.004023914842260341
831,2019-04-12,-9.443019845334355e-05,-0.0015077688321021524,,-0.0026531059702104166,0.004187482832937926
832,2019-04-13,-0.000514051781757785,-0.001722458944490475,,-0.0026845678303167777,0.004945534102498143
833,2019-04-14,-0.0005687984853730566,-0.001651123817906084,,-0.0024921813864152917,0.00476549081947452
834,2019-04-15,-0.00016162068888136982,-0.0019128703075467143,,-0.0025438438424424774,0.004724578932331608
835,2019-04-16,-8.243104252969591e-05,-0.0018712314857711534,,-0.0026804612817895746,0.004790354072902403
836,2019-04-17,0.00018331174935792838,-0.0018949508545139625,,-0.002730261223403436,0.004671220591886488
837,2019-04-18,9.243441037032341e-07,-0.001969519034941825,,-0.0026802859890181063,0.004870085517658704
838,2019-04-19,-0.0002538849309640101,-0.001708659147182462,,-0.0025704382548383826,0.0047158835013211345
839,2019-04-20,-1.0174881499236399e-05,-0.0015378578423673427,,-0.0023673203584651734,0.003935518999499461
840,2019-04-21,-0.00029695786276773273,-0.0013395608920714897,,-0.0024198482156325436,0.0039690260367126196
841,2019-04-22,-4.126733907561242e-05,-0.0015187134034344955,,-0.0024828546456713042,0.004103284704748231
842,2019-04-23,0.00035699439149261547,-0.0017080427494831334,,-0.002641554244109062,0.004189973141455923
843,2019-04-24,0.0008363635914850898,-0.0016906256363408909,,-0.002715522621975287,0.003833151812435015
844,2019-04-25,0.0011150032863913584,-0.0018495025708139528,,-0.002873228473393266,0.0037514882873938213
845,2019-04-26,0.0010081561972064002,-0.002105940461493436,,-0.002806784311360217,0.0038506790584581993
846,2019-04-27,0.001101279506182995,-0.0023278090582454537,,-0.002721607234476394,0.003859087913652165
847,2019-04-28,0.0011448274437526607,-0.002291115679160771,,-0.0028558479937171536,0.0038775477147206597
848,2019-04-29,0.0008299709622378026,-0.002239717874529935,,-0.0027776730111492773,0.0039465573545047206
849,2019-04-30,-4.773023587967273e-05,-0.0018738936764186535,,-0.002621756453676115,0.004269811660120554
850,2019-05-01,-4.0871441135958975e-05,-0.0017865858606209203,,-0.0027403671898455113,0.00438393581626962
851,2019-05-02,6.1012009904715114e-05,-0.001577586034206005,,-0.00277850410809497,0.003930442136267913
852,2019-05-03,-0.0003729643975596275,-0.0012982809703110491,,-0.0027950920492893737,0.004090493352657154
853,2019-05-04,0.00031007074123101663,-0.001107388453655024,,-0.003117873108170667,0.0035493563588968324
854,2019-05-05,0.00022790796978477967,-0.0012661590029476658,,-0.0030437755366372245,0.0037495685550038085
855,2019-05-06,0.0009792253038880538,-0.0016335309071650352,,-0.002914464045532793,0.0034027117312701444
856,2019-05-07,0.0012083320383871055,-0.0016291202432302723,,-0.003207649302140266,0.0032341153413143336
857,2019-05-08,0.0016837906782188883,-0.0015083672440440211,,-0.0031768316059342643,0.0027566424729723593
858,2019-05-09,0.0012384779565774995,-0.0014672550579126944,,-0.0030161736935626522,0.002874696323332808
859,2019-05-10,0.0005668884433103205,-0.0013848163248691356,,-0.0029649813104437265,0.003268112953638762
860,2019-05-11,0.0007179670365528024,-0.0013586858947113815,,-0.002637156179290551,0.0026452991610881674
861,2019-05-12,0.0007812486017986231,-0.0014880131600593267,,-0.0026046714793885126,0.002707651194258566
862,2019-05-13,0.0007220629163512404,-0.0013351028339176965,,-0.002462324037618509,0.0025812319114616455
863,2019-05-14,0.0006667081255397056,-0.0014463808857928806,,-0.002256182512401452,0.002587698260580834
864,2019-05-15,0.00016126546573558276,-0.0013064584690490964,,-0.0019640304221749984,0.0025924521365743927
865,2019-05-16,-0.0003057803169687068,-0.0011806726548011463,,-0.0016569242178521848,0.0026746433087982274
866,2019-05-17,-0.00021917502680002254,-0.0012198414285976879,,-0.001635911516621926,0.00259754180245398
867,2019-05-18,-0.0006687180455847708,-0.0013870026005148653,,-0.0019259853149487909,0.003453330876140019
868,2019-05-19,-0.0010283638430751418,-0.0015330479547659755,,-0.001795686614533741,0.003462370621860722
869,2019-05-20,-0.0016119319749519079,-0.001560823586986941,,-0.0016500219639441968,0.003725224652727642
870,2019-05-21,-0.001818642957961969,-0.00146479375435595,,-0.001646518387960979,0.003799542931159576
871,2019-05-22,-0.002083335591497204,-0.001538189567428093,,-0.0018969118703932898,0.004289294946365492
872,2019-05-23,-0.0021330000570443097,-0.0013593553774353707,,-0.001733599705974368,0.003990887012853668
873,2019-05-24,-0.0023410658538700613,-0.0011602346943717767,,-0.0017671745165340168,0.004169911823903458
874,2019-05-25,-0.0027190515973358753,-0.0010239743250358337,,-0.0015921984858532877,0.0041924742483479965
875,2019-05-26,-0.0025478791427527847,-0.0014728737252421471,,-0.0013544777327446737,0.0045051885155310625
876,2019-05-27,-0.0023979937521875216,-0.0015677745284561999,,-0.0015703995129280682,0.00464000553460802
877,2019-05-28,-0.001801207157961171,-0.0019493236442568104,,-0.0016804115045456307,0.004468182948452748
878,2019-05-29,-0.0017841068913052593,-0.0017866546519538784,,-0.0018916214436535302,0.004590698782974988
879,2019-05-30,-0.0015946444233188029,-0.0018792426453590368,,-0.001984131501037302,0.004769717824095902
880,2019-05-31,-0.0009629320828975496,-0.0020307208580073177,,-0.00216798893917451,0.004373461901468055
881,2019-06-01,-0.0013419271987347159,-0.0022969553347681124,,-0.0020267124821085804,0.004939894046847568
882,2019-06-02,-0.0012307826798364507,-0.0022282631897185233,,-0.0020212277417194623,0.004736862005042537
883,2019-06-03,-0.0015817211771734785,-0.0021696925973847866,,-0.0021394360510505733,0.0051182620609598745
884,2019-06-04,-0.0017222625946027303,-0.0021415468486760247,,-0.0018798957193634641,0.0050871659259471985
885,2019-06-05,-0.0013446770053932022,-0.0022766270587705334,,-0.0018914710301160369,0.004850474390694352
886,2019-06-06,-0.0009882174812332334,-0.0023659108957678338,,-0.001950743282992294,0.004791802870110766
887,2019-06-07,-6.524154537979054e-05,-0.0024948373224602527,,-0.002104576811494346,0.004229235473310201
888,2019-06-08,0.00011935761073844642,-0.002484750600960711,,-0.0020489175530992772,0.004111476037972163
889,2019-06-09,0.00016869544883890697,-0.0023073704065759825,,-0.0021260334564410528,0.004014956339057338
890,2019-06-10,0.00030921801686545347,-0.002181038601082352,,-0.0022601167229757448,0.004070042740875773
891,2019-06-11,0.00026464036285833714,-0.0018176309202061897,,-0.0023187995451164935,0.0038672476820492407
892,2019-06-12,0.0001605073179864469,-0.002131650382283398,,-0.002478293778263035,0.004384942306061977
893,2019-06-13,-2.570689952829941e-05,-0.002073236049719039,,-0.002716102380885453,0.004591171586765079
894,2019-06-14,4.476543667430999e-05,-0.0021384934900361228,,-0.0026219777846551787,0.004524289834614774
895,2019-06-15,0.00016897742697075113,-0.001895568222057345,,-0.0025789454488865035,0.004247439473634117
896,2019-06-16,0.0006754784729993135,-0.001873154495645438,,-0.002680647220283867,0.0038328060228807123
897,2019-06-17,0.000644457046336977,-0.0018685473530718113,,-0.002732294469852828,0.00396466480597512
898,2019-06-18,0.00044841727516542473,-0.0018274025709885157,,-0.0026588179847875128,0.00408533225529787
899,2019-06-19,0.0002793550986464055,-0.0018696218799551245,,-0.002453745221208772,0.004294050991741058
900,2019-06-20,0.00016827853127443504,-0.0018950366815114056,,-0.002494342499229193,0.004415450435754552
901,2019-06-21,0.00020374892566388247,-0.00198127893239532,,-0.0025197672636747045,0.004489938263972204
902,2019-06-22,0.0005288040410791339,-0.0019840472865835877,,-0.002799924707527447,0.004388465499544053
903,2019-06-23,0.00011811192876898247,-0.0015331235173914916,,-0.0028350245285135196,0.004281132667645952
904,2019-06-24,-0.00012190836254399873,-0.0014194837523653636,,-0.002751610446631851,0.004415583157879141
905,2019-06-25,0.00016746685616986223,-0.0014344104335195142,,-0.0027988445376738794,0.004112343835313663
906,2019-06-26,0.0006463176143501892,-0.0016163072145783056,,-0.002810982074252757,0.0036996675916318375
907,2019-06-27,0.0003626062812887021,-0.0014509054716750694,,-0.002585594498280776,0.0035377410985033553
908,2019-06-28,-9.017986310333459e-05,-0.001484663548176007,,-0.0023247539240777663,0.003865146893975817
909,2019-06-29,4.8619199729871276e-05,-0.0013344205667170546,,-0.0021720892005030103,0.003535884936505404
910,2019-06-30,0.0004869137347713881,-0.0014507653114437333,,-0.0022311318956126595,0.0033600101159311432
911,2019-07-01,0.0007604050435364718,-0.0014994298680298893,,-0.0020627680264989727,0.0031387076074494633
912,2019-07-02,0.0008878503746542199,-0.00118549279280113,,-0.002266848063841991,0.0029309982397569753
913,2019-07-03,0.00042122290190527156,-0.0010790542990171369,,-0.002126008872066997,0.003050382332784936
914,2019-07-04,0.0004702756134640218,-0.0011852178230765918,,-0.002194906939019855,0.0031043116297033713
915,2019-07-05,8.072975717476893e-06,-0.0011184379363417159,,-0.0022515491562022077,0.003398062673641962
916,2019-07-06,0.0006567027651110946,-0.0011698515287654476,,-0.002619783025123638,0.003206272068670246
917,2019-07-07,0.00033495590078769233,-0.0012649316368746975,,-0.0026550902701127435,0.0034083053054523374
918,2019-07-08,0.0001434937333261166,-0.0014981439837284602,,-0.002421234851775452,0.003491681996643778
919,2019-07-09,0.00019860665718418602,-0.0019056463039802407,,-0.0023685755062160772,0.003487422955068868
920,2019-07-10,0.0006227360008939087,-0.0016937943349055237,,-0.0024651425684248333,0.002981615743763974
921,2019-07-11,0.0009699502927164039,-0.0015946547485988435,,-0.0025803495133480524,0.002562828672649571
922,2019-07-12,0.0008457975204310131,-0.0016229264116406402,,-0.002792702800091841,0.0028921847042964605
923,2019-07-13,0.0004128306418397232,-0.0018010374644860105,,-0.0023377159321816745,0.0030221212235475026
924,2019-07-14,0.0011523679172430468,-0.0020026308439798114,,-0.0024562900645730534,0.0029682574162427436
925,2019-07-15,0.001976978909244753,-0.0019458448295802486,,-0.0025455150301991903,0.002351964942279343
926,2019-07-16,0.002004559664520511,-0.0018567095112424856,,-0.002574761408351233,0.002264348280093531
927,2019-07-17,0.002374403062519459,-0.00187845662226847,,-0.002656790485065237,0.001896813553120963
928,2019-07-18,0.002761188023772565,-0.0020698638349522774,,-0.0026300920541114867,0.0016891134518038364
929,2019-07-19,0.0025427118295070494,-0.0020156205271828,,-0.002702234287114722,0.0017574026337262225
930,2019-07-20,0.0023643151798496964,-0.0020148687899179795,,-0.002498607455506877,0.0018176355820698417
931,2019-07-21,0.003223365345295215,-0.002140097553897149,,-0.0026503904640850715,0.001221589765294795
932,2019-07-22,0.003371151565612074,-0.0022785311555500176,,-0.00251725173119962,0.001013456886455849
933,2019-07-23,0.0028170332508480334,-0.002152288804872185,,-0.0023604081560005055,0.0014871854892137687
934,2019-07-24,0.002676235537234728,-0.0020330835764436565,,-0.002400572279902492,0.0015611042888607277
935,2019-07-25,0.002641497536769677,-0.0019682117185384797,,-0.0025214956992432886,0.0015776326450016379
936,2019-07-26,0.0027215290905070466,-0.0019227330369777484,,-0.00298625231591345,0.0018261948084867044
937,2019-07-27,0.0030281527800321006,-0.001938776720440058,,-0.0030871979764558136,0.001780106587360497
938,2019-07-28,0.0027275413352357836,-0.0021177108946115967,,-0.0028104647434312926,0.0018028162908967568
939,2019-07-29,0.0023582778662701864,-0.0019811518770863276,,-0.002912604281705167,0.001881751985186135
940,2019-07-30,0.0020652659896341907,-0.0021997563681440072,,-0.002797634901026488,0.0021614880729990266
941,2019-07-31,0.0016836228794011587,-0.002276198859837217,,-0.0029015559363820536,0.0026110933828245517
942,2019-08-01,0.0018894495277539392,-0.00218275823936343,,-0.0029614035427994005,0.0024818377560677923
943,2019-08-02,0.0015914344377184753,-0.002148753218091857,,-0.0024263365815864277,0.002239814869732508
944,2019-08-03,0.0004822241625282997,-0.002014752207508519,,-0.0021379510506243336,0.0028913559361977426
945,2019-08-04,0.0013589821682054026,-0.0021726276172742785,,-0.0023555993235102376,0.0027380372020958527
946,2019-08-05,0.0006027368084444706,-0.0019333625612278811,,-0.002307361810384741,0.0034969041658310315
947,2019-08-06,0.0004438402964432875,-0.0018422126241110053,,-0.0020661760569848156,0.0036794027103723564
948,2019-08-07,0.0003229459998096429,-0.0019272056732624523,,-0.0017280390679180642,0.0036537098048258984
949,2019-08-08,0.0005128601978916514,-0.002105263093809954,,-0.0016322074993841938,0.0036438591631864775
950,2019-08-09,0.0002603593327492604,-0.0021964203169597407,,-0.0014715603047670833,0.0038257608999301904
951,2019-08-10,0.0004005291304571834,-0.002032830627864043,,-0.0016805915741671396,0.003831004159196079
952,2019-08-11,-0.0005473358808579798,-0.0017631767491167304,,-0.0015924093674247533,0.0043749740471746915
953,2019-08-12,-0.0016102930745351962,-0.0015809476331803875,,-0.001523021596557244,0.0049669082912949525
954,2019-08-13,-0.0022308511340307646,-0.0016783687826220743,,-0.0012403969049373659,0.005231649603890748
955,2019-08-14,-0.0027131873034504927,-0.001570771924985545,,-0.0009112308049842137,0.005217403055805737
956,2019-08-15,-0.0025748431995891163,-0.0015779408976717597,,-0.000983347256411013,0.0053847644300636585
957,2019-08-16,-0.002088065304173381,-0.001630421639521271,,-0.0009726989899487941,0.0050949794641989565
958,2019-08-17,-0.0019624791386099183,-0.0017365044429568047,,-0.0011334686400458933,0.005225550360033394
959,2019-08-18,-0.0021003100036066646,-0.0016271152557441448,,-0.001142297054216198,0.005063606430294458
960,2019-08-19,-0.0018033216507128413,-0.0016421469955381716,,-0.001144631827063789,0.004833670654911144
961,2019-08-20,-0.0015504116321272132,-0.00140255911617841,,-0.0011846509014183833,0.004312738151503209
962,2019-08-21,-0.0014073485023570198,-0.0015646373453771824,,-0.0009876916617536334,0.004280106561316631
963,2019-08-22,-0.0013531850690511327,-0.0017660393772539265,,-0.0009722277628224918,0.004329283351399531
964,2019-08-23,-0.0011593589655501946,-0.001904911278754251,,-0.000602157502983397,0.0038913484742523277
965,2019-08-24,-0.0011518565958805738,-0.0019364880332887417,,-0.0007247647223801272,0.003947616246775143
966,2019-08-25,-0.0014402173805372342,-0.0015644062118552304,,-0.0011900246164361049,0.00435271888503596
967,2019-08-26,-0.0014662968536230947,-0.0015965315058882375,,-0.00109716630288818,0.004475284164238015
968,2019-08-27,-0.0010204062722060092,-0.0017859151399310415,,-0.0012193429982089929,0.00432668184556239
969,2019-08-28,-0.00029339557218532875,-0.001853174547485124,,-0.001264393297672816,0.003957545208119036
970,2019-08-29,-0.000492717904388762,-0.001809737189556796,,-0.001194567182142947,0.004154926363057615
971,2019-08-30,-0.00045888956796169555,-0.0017749713472702804,,-0.001451600038598299,0.00442078739968909
972,2019-08-31,0.00013740520354910135,-0.0020610149866280396,,-0.0015491710554776696,0.004236843389808481
973,2019-09-01,-0.0004070663300503874,-0.0018959964569290576,,-0.001298506756679682,0.004354494304310702
