,Alert,Voice,Pain,Unresponsive,New Confusion
561,0.0292689111619322,0.004160126436598528,0.0015295855508583069,-0.0002871580901575247,0.0039648834472215955
562,0.02947769185360294,0.00420857487690619,0.001483018142170658,-0.0006231877066271395,0.004267128759552097
563,0.029574695533997164,0.004175986991452611,0.0016267176292715027,-0.0007975139160025721,0.004355744998506071
564,0.02970936382137479,0.004072827944273421,0.0013944901243167253,-0.0007000138185024735,0.004324999383683546
565,0.030186949491658344,0.004107993984313701,0.001449915712971905,-0.0006916369283427801,0.003626959781000194
566,0.030477891469996354,0.004410244286564002,0.001240663470049426,-0.0006194642797422035,0.0032159459036182614
567,0.0309747085859714,0.004230456407437664,0.0010105879393813699,-0.00033811254123458645,0.0035927445476298878
568,0.03139498840451094,0.00416492668718383,0.0009924839007633812,-3.6675064575015376e-06,0.0034866041277855572
569,0.031039461578395877,0.004196278425691449,0.0009550656452600205,-7.27473627714012e-05,0.003921348041908329
570,0.031199211584844178,0.004396320315651573,0.001068598580608808,0.0002684865925636302,0.0038362630347822183
571,0.031216541426133837,0.004982834864932076,0.0008757099357167217,0.00037646157691925697,0.0041382596428611584
572,0.031080675350531606,0.005285245319997491,0.0010030335924521416,0.00022725416668243487,0.004022441643996927
573,0.03170228230956362,0.005477680736560183,0.000988798543320889,2.1079814431935323e-06,0.0039917417458058685
574,0.03194656714097788,0.00588551432454083,0.0009017095703115294,0.00025053708373283523,0.0041280348595425925
575,0.032141143550861395,0.005544163656597462,0.001041359262652218,0.00025631303608148436,0.004344699354532376
576,0.03162378342135019,0.005955147276237235,0.0010476516167043214,0.0003026222821595186,0.004634963815292124
577,0.0314998434343966,0.005758572364638184,0.0013359447344463479,0.00023664322982685886,0.004619660984880612
578,0.031574436171403986,0.005815668503376965,0.0012824842109816562,0.00028553289397741273,0.004730072074660606
579,0.03216484505158368,0.006031721376557383,0.001260928385854402,0.0007363469608629089,0.0050309317689545135
580,0.03210550169338,0.006290716148235547,0.0013836163073838274,0.0005219342878735843,0.004387170386212856
581,0.031670993264685476,0.006549757701919956,0.0015353529064820997,0.00043906406481298774,0.004704952453994923
582,0.03168827359555182,0.006966967814821316,0.0015884762944044471,9.477955818073223e-05,0.0047971964614632046
583,0.031224407843664093,0.00717783930304303,0.0014404892617758524,0.00033710755686081756,0.004969393368033481
584,0.030804727936289078,0.007280896853197702,0.0015085420973444431,0.0004985712118058122,0.004968475285865817
585,0.030324345441478884,0.007235721218185411,0.0012265361386069786,0.000769156002615231,0.0052858441689028965
586,0.03051344432606662,0.00724469923908962,0.0013364945280866288,0.0010308090397947965,0.005374143955222593
587,0.030520454303691325,0.0074005438646990405,0.0013355352375012033,0.0006789549572116631,0.0053556906767737306
588,0.03073072682471434,0.007606175078764151,0.001501597966335198,0.0009268544691598962,0.005500075017746943
589,0.031006512814786058,0.00732359548060001,0.001479187562029461,0.0008913713290091482,0.005734869947259719
590,0.031113376339194643,0.007513549835489155,0.0013969744780092264,0.0008129999778870543,0.005807651057927785
591,0.0312104324675051,0.007861952022646643,0.0012705727058442019,0.0008552208955911779,0.0052797668060459435
592,0.030859473118248215,0.00840799032523587,0.0013862356786500316,0.0005124105527808329,0.0051885986683758226
593,0.03120087060108645,0.008284053373129124,0.0015737245324422642,0.0008554720086099039,0.005961863864717941
594,0.030648851575887592,0.00794057445822164,0.0015753047297744974,0.0008942044009977654,0.006257479319272341
595,0.031241286430579662,0.007832157123639317,0.0018011058503817935,0.0007840410191384435,0.0060438895238066614
596,0.03131488385281178,0.00787468198962454,0.0015906697999868054,0.00040445434412115025,0.006093723919156614
597,0.03169989026194797,0.007976472825654154,0.00137496381121072,0.0005373349949698569,0.005505645089889953
598,0.03216770098811883,0.007735840543723001,0.0011983412752568194,0.0003570538114684302,0.005189039574444332
599,0.03269307962094736,0.007846920679204204,0.0012764437244523804,4.28206112030316e-05,0.004877779653809415
600,0.03283326102059725,0.0076737181833490785,0.0011785724726306197,7.746315825875316e-05,0.0045809659147846155
601,0.032527845934208655,0.007544256536044378,0.0012813672893672978,0.00014388904860613942,0.004952963948391467
602,0.03179041886207934,0.0074163455930694,0.001394963324160399,-0.00018680746615646823,0.004739131361153892
603,0.032240038498690726,0.007729990011972106,0.001102110363897327,-2.36434722102382e-05,0.004310888417982592
604,0.03232492798360109,0.007522943606416251,0.0012369034549266841,-0.00015864668497151714,0.00421590058372117
605,0.03293208409712456,0.007907335421550733,0.001118647174132693,-0.00010822377623483613,0.0040491610231929084
606,0.03292729041711229,0.007775589095634278,0.0010457746932638363,-0.00011715653195424475,0.003672247560414059
607,0.032747895121024606,0.007472683816524314,0.0008850776202904212,-0.0003625053266320642,0.0034942284705748172
608,0.03244180581084022,0.007456009339181419,0.0008239826318729507,-0.0004125186465060316,0.0038265419018718855
609,0.03306943593265643,0.007430391939682313,0.000659270169031452,-0.0003073989507112098,0.003271830983742431
610,0.033342320313498375,0.006887608898192982,0.0005396628997567827,4.332842085058922e-06,0.003358599042356969
611,0.03408482064751561,0.006798911816794574,0.0005541078792004658,-0.0002016624416908818,0.003805901593946469
612,0.03450923149275931,0.007103593796294539,0.00048104015326509535,-5.3718382742535056e-05,0.0037647404277703564
613,0.034697134008596975,0.006984885695994526,0.0005145604027572189,-0.00011785983312205539,0.0035468583359161837
614,0.03498674102542021,0.006996711203809656,0.0006966309314048649,-0.0003483500727636205,0.003536833190492604
615,0.03504671338950649,0.006934019277732496,0.0009810910286217039,7.655840036230321e-06,0.0033955917187342283
616,0.03505893384031056,0.006823833396945051,0.000820968750059237,-0.000469896833247066,0.0033515916873289933
617,0.034820368966652415,0.0072876749826539765,0.0008393899043439776,-0.0005662689043166077,0.002790129589934104
618,0.034631742502441054,0.0069965338519106975,0.0009550252658809769,-0.0003997134098922602,0.0021934208977006375
619,0.034409880873681464,0.006665978309583983,0.0009187769084142514,0.00013041487459065394,0.0021810946425000755
620,0.03519957175003208,0.0063117689389811694,0.0008301251455222151,0.00011574101299830462,0.0023808783271941844
621,0.035015047052150194,0.006171823148100056,0.0007523091319588792,-0.00026194874913946717,0.002298689087862092
622,0.03469145770495041,0.006237077878222721,0.0009104254906070718,-0.00021647147265208173,0.002543015411637234
623,0.034273908351230786,0.00659404509046492,0.000940369543524975,-0.00043425581144323697,0.002594631793826789
624,0.034330070993391026,0.00691820872352842,0.0010068640040995832,-0.000617132912345773,0.0024188126759917966
625,0.03392036542007448,0.006837242488276898,0.0012897627339094695,-0.0005138790732756963,0.0027453000265617172
626,0.03333236447806087,0.006897080569065104,0.0014606007177095405,-0.0006330124521437188,0.0026524378500069265
627,0.032998152564513106,0.006197598769023295,0.0014303524832948375,-0.00033627194505781756,0.002500680596559099
628,0.03246112536989876,0.0062294892629258004,0.0016351926750914608,-0.0003601064294717366,0.0029766629930134264
629,0.03272082715398528,0.0059431373373267475,0.0013101173330439548,-0.0005018404759353605,0.00277557322074317
630,0.03315515389014434,0.005826971345670864,0.0012387787555977591,-0.00011575470433159048,0.002761866944715523
631,0.03287708752012397,0.005509379321810455,0.001344657044714849,-0.000351397057117132,0.002783758756327512
632,0.032823389551121296,0.005323481880961222,0.0014859473367351116,-0.00017596308850577336,0.002357225677256068
633,0.03244399421071564,0.005119763784547211,0.0014085110804278825,-0.0002004947912125233,0.0019370897996711864
634,0.032178591736385376,0.004853102734036694,0.001343707870205154,-6.372933606527131e-05,0.0018903954743848539
635,0.03227891494361257,0.004445069505199805,0.0014471398140107842,-0.00028019288096527845,0.0019109518955045257
636,0.032498610769964964,0.004517899511906367,0.0014742492664467383,-0.00022718291113443465,0.0017558569867613394
637,0.031866727290316144,0.004297596104090862,0.0014271978495323072,-0.0003645700348229291,0.0016659518952666236
638,0.03158199836268416,0.004454904197009755,0.001372041541837619,-0.00047488265021230526,0.001722511451249513
639,0.03058873711576593,0.004193314894324562,0.001308873417445006,-0.0006046896750630613,0.001350288171399927
640,0.030636001624482656,0.0032657739923705326,0.001068965118783233,-0.0006102176480384334,0.0014768027829466165
641,0.030182555811179346,0.0030415618585374095,0.0014216400047025474,-0.0005854486384502602,0.001617745496899102
642,0.029969456821205664,0.003155271976217358,0.0011621971136868258,-0.00048626732754196433,0.0017614853591779514
643,0.03019730321862535,0.0030427669567626436,0.0008007161546137401,-0.0007562546142500255,0.0019818737606485046
644,0.030245023282357675,0.002719219433703953,0.0006455116295395868,-0.0005949824225577483,0.0017439891879724861
645,0.030180196502560985,0.002433173669289357,0.0004313072191176829,-0.0007674404259850193,0.0017658951533230036
646,0.03023500710161031,0.00261648107133167,0.0002535591170153371,-0.0007642210961974257,0.0019752369422734103
647,0.03011611984072715,0.003172161709754623,0.000181981348960256,-0.001179408763585972,0.0018450755638319133
648,0.029467813214603122,0.003113186327901009,0.00033595469503101653,-0.0011336201833789025,0.0017889318828764322
649,0.029785159066388234,0.0032961886521952824,0.000136006156686911,-0.0009786143646246474,0.0015936097090630957
650,0.030004305235402207,0.0035314518565191244,7.769189466401774e-05,-0.0007559361636189765,0.0012288038978380683
651,0.030078057851109397,0.003020284470240067,8.278361288791003e-06,-0.0007904042786692489,0.001103250173721454
652,0.030349563848176997,0.0025374123419889157,-8.990531505362331e-05,-0.0008135250650564106,0.0009424853346280682
653,0.03068469129816187,0.002468373832615226,-0.00011042202256928563,-0.0010726020121281793,0.0013785869904802892
654,0.0311976999316943,0.0024221322598409027,-0.00040011956397089515,-0.0012591496713640644,0.002006471568685976
655,0.03161241071145526,0.0027845172510164162,-0.00046433057744392665,-0.0011898977932819372,0.002399439381560821
656,0.03187853676653696,0.0028127060416939242,-0.000534064474147747,-0.0010939000739094411,0.0020669502405146895
657,0.031350077336670834,0.003210034191418163,-0.00028853980333572,-0.0007956406760331863,0.0019913023927493403
658,0.03137786144418864,0.003203264518749388,-0.0001846257494978621,-0.0010206823175967824,0.0023593503360235524
659,0.0314207852078322,0.0031133415361060957,-7.171556625997985e-05,-0.0011238635894148929,0.0021933332111748055
660,0.03133440416661337,0.0033181003188054795,-0.0002550098890280149,-0.0011439850931149846,0.002543535691881836
661,0.03184312955037871,0.0036323715630482943,-0.000274520315399868,-0.0012573256623151646,0.0028180958342039486
662,0.03194959799396102,0.003876596314208173,-5.237666108350893e-05,-0.001370603408517029,0.0029448619962836597
663,0.03148401973736037,0.0043268969548705405,-0.00014826688260993585,-0.0010389906405247843,0.002798151957192234
664,0.031655514455361966,0.004074357257455696,-3.784615603630824e-05,-0.0012487178934616865,0.0030477323922446647
665,0.03162522661486977,0.004147321164157964,-2.0722738547260602e-05,-0.0009952651720016529,0.0036376048828395957
666,0.03178614721635442,0.004352228985145246,0.00019655083037465985,-0.000792628980354473,0.0031199529020202385
667,0.032411464330566964,0.004619700687717498,0.0003197261822621856,-0.0004060239893461451,0.002818937264526193
668,0.03213473121707633,0.004965312689530439,0.0006507505840434181,-0.0003443103136602354,0.002522421508540963
669,0.033254245044406106,0.0049035632812443886,0.00035414955479932606,-0.00041651286867493316,0.002537416958197619
670,0.03349708562633169,0.0047630919697027665,0.00045352198977076895,-0.000773524185891836,0.0020338397219471158
671,0.03330931522932712,0.004780729898304432,0.0005229059992320987,-0.0008028119084785273,0.002106427542429533
672,0.033383377191794406,0.004947426859014652,0.0006059929172537656,-0.000736323404445207,0.0021662835797158497
673,0.033777537002486424,0.004752175375103373,0.000859044032128822,-0.000567090939654841,0.0023414673398517716
